"tip_order","sample"
1,"CX151"
2,"IRIS_313-8458"
3,"IRIS_313-8621"
4,"IRIS_313-8731"
5,"IRIS_313-8754"
6,"IRIS_313-8924"
7,"IRIS_313-8982"
8,"IRIS_313-9023"
9,"IRIS_313-9351"
10,"IRIS_313-9400"
11,"IRIS_313-9522"
12,"IRIS_313-9604"
13,"IRIS_313-9605"
14,"IRIS_313-9611"
15,"IRIS_313-10148"
16,"IRIS_313-10150"
17,"IRIS_313-10531"
18,"IRIS_313-10534"
19,"IRIS_313-10543"
20,"IRIS_313-10544"
21,"IRIS_313-10608"
22,"IRIS_313-10666"
23,"IRIS_313-10671"
24,"IRIS_313-10675"
25,"IRIS_313-10676"
26,"IRIS_313-10754"
27,"IRIS_313-10833"
28,"IRIS_313-10834"
29,"IRIS_313-10835"
30,"IRIS_313-10836"
31,"IRIS_313-10849"
32,"IRIS_313-10850"
33,"IRIS_313-10852"
34,"IRIS_313-10853"
35,"IRIS_313-10857"
36,"IRIS_313-10859"
37,"IRIS_313-10861"
38,"IRIS_313-10862"
39,"IRIS_313-10865"
40,"IRIS_313-10866"
41,"IRIS_313-10867"
42,"IRIS_313-10869"
43,"IRIS_313-10870"
44,"IRIS_313-10871"
45,"IRIS_313-10872"
46,"IRIS_313-10873"
47,"IRIS_313-10875"
48,"IRIS_313-10876"
49,"IRIS_313-10877"
50,"IRIS_313-10878"
51,"IRIS_313-10879"
52,"IRIS_313-10883"
53,"IRIS_313-10888"
54,"IRIS_313-10893"
55,"IRIS_313-10894"
56,"IRIS_313-10895"
57,"IRIS_313-10897"
58,"IRIS_313-11041"
59,"IRIS_313-11152"
60,"IRIS_313-11155"
61,"IRIS_313-11156"
62,"IRIS_313-11161"
63,"IRIS_313-11164"
64,"IRIS_313-11165"
65,"IRIS_313-11166"
66,"IRIS_313-11167"
67,"IRIS_313-11168"
68,"IRIS_313-11169"
69,"IRIS_313-11170"
70,"IRIS_313-11171"
71,"IRIS_313-11172"
72,"IRIS_313-11173"
73,"IRIS_313-11174"
74,"IRIS_313-11175"
75,"IRIS_313-11176"
76,"IRIS_313-11197"
77,"IRIS_313-11198"
78,"IRIS_313-11200"
79,"IRIS_313-11245"
80,"IRIS_313-11247"
81,"IRIS_313-11255"
82,"IRIS_313-11257"
83,"IRIS_313-11265"
84,"IRIS_313-11274"
85,"IRIS_313-11275"
86,"IRIS_313-11276"
87,"IRIS_313-11277"
88,"IRIS_313-11281"
89,"IRIS_313-11283"
90,"IRIS_313-11290"
91,"IRIS_313-11291"
92,"IRIS_313-11298"
93,"IRIS_313-11299"
94,"IRIS_313-11302"
95,"IRIS_313-11303"
96,"IRIS_313-11304"
97,"IRIS_313-11306"
98,"IRIS_313-11309"
99,"IRIS_313-11348"
100,"IRIS_313-11355"
101,"IRIS_313-11358"
102,"IRIS_313-11371"
103,"IRIS_313-11374"
104,"IRIS_313-11408"
105,"IRIS_313-11414"
106,"IRIS_313-11433"
107,"IRIS_313-11445"
108,"IRIS_313-11447"
109,"IRIS_313-11452"
110,"IRIS_313-11453"
111,"IRIS_313-11454"
112,"IRIS_313-11455"
113,"IRIS_313-11458"
114,"IRIS_313-11462"
115,"IRIS_313-11476"
116,"IRIS_313-11477"
117,"IRIS_313-11479"
118,"IRIS_313-11489"
119,"IRIS_313-11491"
120,"IRIS_313-11493"
121,"IRIS_313-11494"
122,"IRIS_313-11596"
123,"IRIS_313-11597"
124,"IRIS_313-11599"
125,"IRIS_313-11600"
126,"IRIS_313-11602"
127,"IRIS_313-11604"
128,"IRIS_313-11616"
129,"IRIS_313-11618"
130,"IRIS_313-11620"
131,"IRIS_313-11621"
132,"IRIS_313-11636"
133,"IRIS_313-11638"
134,"IRIS_313-11639"
135,"IRIS_313-11641"
136,"IRIS_313-11646"
137,"IRIS_313-11647"
138,"IRIS_313-11648"
139,"IRIS_313-11712"
140,"IRIS_313-11737"
141,"IRIS_313-11738"
142,"IRIS_313-11742"
143,"IRIS_313-11828"
144,"IRIS_313-11913"
145,"IRIS_313-11917"
146,"IRIS_313-11918"
147,"IRIS_313-11919"
148,"IRIS_313-11937"
149,"IRIS_313-11963"
150,"IRIS_313-12052"
